Date,News_Title,positive_score,negative_score,neutral_score,prediction
2020-05-11,iPhone sales slid in pandemic's April - KeyBanc,0.0078110849,0.974509418,0.0176795796,negative
2020-05-08,Apple reopening some U.S. stores next week,0.2207127661,0.0684251338,0.7108621001,neutral
2020-05-08,Apple shifting some AirPods to Vietnam - report,0.1606872082,0.0449152552,0.7943975925,neutral
2020-05-06,Peacock available on Apple devices at July launch,0.0288928207,0.0208026338,0.9503045082,neutral
2020-05-04,Apple adds Magic Keyboard to 13-in. MacBook Pro,0.2529437244,0.0223673098,0.7246889472,neutral
2020-05-04,Apple leads wave of companies raising money today,0.2156513184,0.0145555055,0.7697932124,neutral
2020-05-01,"VirnetX, Apple heading for new damages trial; VHC -10%",0.3709301054,0.0412388779,0.5878309608,neutral
2020-05-01,"Apple named 'top pick' on iPhone, Services momentum",0.845027566,0.0102785956,0.1446938515,positive
2020-04-30,Apple withholds June quarter guidance - earnings call,0.0147797,0.780431807,0.2047884911,negative
2020-04-30,Apple's services strength drives FQ2 beat,0.9306663871,0.0152020808,0.0541315004,positive
2020-04-30,Apple raises dividend by 6.5%,0.2087607682,0.1369984746,0.6542407274,neutral
2020-04-30,"Apple EPS beats by $0.29, beats on revenue",0.2438592315,0.033015877,0.7231248617,neutral
2020-04-30,"Apple Q2 preview: coronavirus, buybacks in focus",0.056449011,0.0403655358,0.9031854868,neutral
2020-04-29,Apple Q2 2020 Earnings Preview,0.0865114033,0.0385769717,0.8749116063,neutral
2020-04-28,"Of FAANG (+MSFT) earnings, Amazon and Microsoft to lead, Wedbush says",0.5578961968,0.0095409565,0.4325628579,positive
2020-04-27,HBO Max to launch on Apple devices as well,0.1287856102,0.0088887904,0.8623256087,neutral
2020-04-27,Apple delays 5G iPhone production - WSJ,0.0122269038,0.9027766585,0.0849964917,negative
2020-04-26,Standoff over COVID-19 contact tracing,0.0131190429,0.9140811563,0.0727996975,negative
2020-04-23,Apple prepping own Mac chip for 2021,0.1814187765,0.010550702,0.8080305457,neutral
2020-04-22,Apple will add $75-100B in buybacks - analysts,0.2636038959,0.0094322348,0.7269638181,neutral
2020-04-21,"Top Apple analyst sees SE strength, cuts Q2 estimates",0.0577263758,0.8190433979,0.1232302189,negative
2020-04-21,Apple running behind on iPhone 12 - Nomura,0.0555889234,0.6871273518,0.2572837472,negative
2020-04-21,Apple wants to boost iPhone production - Nikkei,0.8775014281,0.01368606,0.1088125706,positive
2020-04-21,Apple's biggest services expansion in a decade,0.6333221793,0.010951627,0.3557261825,positive
2020-04-17,Leadership change at Apple's Beats,0.0929296613,0.0254362542,0.8816340566,neutral
2020-04-17,Apple cut to Sell with 20% downside at Goldman,0.1473786831,0.8044241071,0.0481972545,negative
2020-04-16,Apple gradually reopens stores outside China,0.1973651052,0.0105555346,0.7920793295,neutral
2020-04-15,Apple unveils new budget iPhone with virtual launch,0.2273369879,0.0114311706,0.7612318397,neutral
2020-04-14,"Apple launches virus-tracking tool, clarifies contact tracing",0.0403033048,0.0259089321,0.9337878227,neutral
2020-04-14,Apple iPhone sales recovering in China,0.5209578276,0.4534856379,0.025556501,positive
2020-04-13,Trump agreed to mitigation efforts at first recommendation: Coronavirus briefing,0.1859612316,0.0122579075,0.8017808199,neutral
2020-04-13,Apple target cut on iPhone weakness,0.047281228,0.7374840975,0.2152347118,negative
2020-04-13,"Apps collecting data to help stop virus spread could invade privacy, expert says",0.0173805729,0.7184157968,0.2642036676,negative
2020-04-11,"U.S. now has the world's deadliest outbreak, Apple/Google have a plan - coronavirus update",0.0259143077,0.4890132844,0.4850723743,negative
2020-04-10,"Trump announces $16B of aid for farmers, ranchers: coronavirus briefing",0.1274943948,0.0756227896,0.7968828678,neutral
2020-04-09,"Apple target boosted on ecosystem, balance sheet strength",0.8572922349,0.0258099604,0.1168977693,positive
2020-04-09,Apple's U.S. iPhone sales take hit - KeyBanc,0.3469998538,0.5722085834,0.0807915553,negative
2020-04-08,Apple's 5G iPhones could launch in December - Wedbush,0.0837526321,0.0130285658,0.9032188654,neutral
2020-04-08,Apple price target trimmed at JPMorgan,0.0623355806,0.069321014,0.8683434129,neutral
2020-04-08,Apple target boosted on strong teen demand,0.9301713705,0.0220675524,0.0477610454,positive
2020-04-08,Apple Music starts advance fund for indie labels,0.1716426015,0.0143115902,0.8140458465,neutral
2020-04-06,Two U.S. companies offer to aid U.K. PM's treatment: coronavirus briefing,0.7618867755,0.0105163734,0.2275967896,positive
2020-04-06,Apple producing 1M face shields per week,0.1626298726,0.3980374336,0.4393326938,neutral
2020-04-03,Apple bull trims target on recession impact,0.1336053014,0.2917296588,0.57466501,neutral
2020-04-03,Apple pushes back U.S. stores restart date,0.0228726584,0.8230035901,0.1541236788,negative
2020-04-02,Apple briefly confirms AirTags product,0.0323109999,0.0787753984,0.8889135718,neutral
2020-04-01,Apple won't take cut of Prime Video purchases,0.0542399585,0.0170319434,0.928728044,neutral
2020-04-01,Tech giant's estimates lowered on demand concerns,0.0531365499,0.9306808114,0.016182512,negative
2020-03-31,Apple acquires hyperlocal weather app,0.0462428518,0.0206482094,0.9331089258,neutral
2020-03-31,"Apple roundup: Contractors get paid, Japan Display gets $200M",0.1879213601,0.0345463902,0.7775323391,neutral
2020-03-30,"Apple working on new HomePod, budget iPads - Bloomberg",0.0729728788,0.0165269561,0.9105001092,neutral
2020-03-30,Apple target cut on lower iPhone estimates,0.2863059938,0.5738018751,0.1398921609,negative
2020-03-28,Tech experts share their top picks for today's chaos,0.0898571238,0.0149770444,0.8951658607,neutral
2020-03-26,"BofA cuts Apple target, 2020 iPhone estimate",0.036756631,0.599576056,0.3636673391,negative
2020-03-26,5G iPhone launch likely delayed - Wedbush,0.0238466747,0.3175090253,0.6586443186,neutral
2020-03-25,Apple mulls 5G iPhone delay - Nikkei,0.0317999423,0.6442797184,0.3239203691,negative
2020-03-25,Deutsche leaves Apple sidelines after sell-off,0.0300356038,0.827775538,0.1421889067,negative
2020-03-25,India lockdown suspends output of Apple suppliers,0.0090760309,0.9298797846,0.0610442981,negative
2020-03-24,Apple reopening retail stores in April - Bloomberg,0.3697769046,0.018042583,0.612180531,neutral
2020-03-24,Apple target cut on continuing virus impact,0.0775728822,0.7411889434,0.1812381893,negative
2020-03-23,"Apple roundup: Watch tariff exclusion, iPhone limits lifted",0.0541969948,0.0901081786,0.8556947708,neutral
2020-03-23,Apple cancels restrictions on iPhone buyers,0.0150775649,0.8688032627,0.1161192358,negative
2020-03-21,Trump sees Hill getting 'very close' on additional relief legislation,0.9211968184,0.025841726,0.0529614761,positive
2020-03-21,Chase offers temporary assistance to cardholders during Covid-19 crisis,0.1723004431,0.0218237843,0.8058757186,neutral
2020-03-20,Apple is limiting online iPhone purchases,0.0246078204,0.2874574661,0.6879346967,neutral
2020-03-19,Apple's 5G iPhones currently on schedule - Bloomberg,0.0389673524,0.3414980471,0.6195346117,neutral
2020-03-19,"Apple target, iPhone estimates trimmed on virus impact",0.0339731723,0.702862978,0.2631638646,negative
2020-03-18,"Apple launches new MacBook Air, iPad Pro",0.1929253936,0.0187699404,0.7883046865,neutral
2020-03-18,Apple's biggest bull trims target,0.1172198802,0.4001486897,0.4826314747,neutral
2020-03-17,Apple closes retail stores 'until further notice',0.0118686454,0.7346848845,0.2534464598,negative
2020-03-16,Apple falls on coronavirus unknowns,0.0250172094,0.8833065629,0.0916762277,negative
2020-03-16,France slaps 1.1B fine on Apple,0.0135739138,0.9551129341,0.0313130915,negative
2020-03-14,Wedbush says look to 2021 with Apple,0.3828013539,0.0093128728,0.6078857183,neutral
2020-03-14,Apple to close all stores outside China until March 27,0.0101449322,0.8509989977,0.1388560683,negative
2020-03-13,VirnetX jumps after receiving $454M from Apple,0.6662045121,0.0465043895,0.2872910798,positive
2020-03-13,Wells Fargo bullish on tech giant despite coronavirus risk,0.8867236376,0.0459945202,0.0672817528,positive
2020-03-13,Apple could buy Disney after pullback - Rosenblatt,0.0955499336,0.01074035,0.8937097192,neutral
2020-03-12,Apple reopens all stores in China,0.0837079361,0.0580829941,0.8582090139,neutral
2020-03-12,Apple receiving French antitrust fine on Monday - Reuters,0.0300332569,0.8607897758,0.109177053,negative
2020-03-12,Apple signs deals with major record labels - FT,0.7063284516,0.0139487125,0.2797228694,positive
2020-03-12,Apple's iPhone hit with supply issues - KeyBanc,0.0140943062,0.9533030391,0.0326026864,negative
2020-03-11,"Apple roundup: Fitness app for iPhone, Italy stores close",0.0803677812,0.0143750114,0.9052572846,neutral
2020-03-11,BofA cuts tech giant on potential device delays,0.0282231439,0.7994376421,0.1723391861,negative
2020-03-10,"Apple TV+ could reach 95M subscribers, says BMO",0.7429852486,0.0076461844,0.2493685186,positive
2020-03-09,'Doomsday' level of iPhone shipments in China - Wedbush,0.0182509236,0.9523406625,0.0294083487,negative
2020-03-06,Apple target cut on coronavirus uncertainty,0.1061760411,0.1453096867,0.748514235,neutral
2020-03-05,"Apple, Netflix pull out of SXSW 2020",0.0135681564,0.8597849607,0.1266468167,negative
2020-03-04,Apple warning stores about replacement iPhone shortage - Bloomberg,0.0157206245,0.8692333102,0.1150461361,negative
2020-03-04,Apple supply chain recovering faster than expected - Nomura,0.8588116765,0.1023205891,0.0388676822,positive
2020-03-03,"Apple's mini-LED products not facing delay, says analyst",0.2205621749,0.1592396051,0.6201982498,neutral
2020-03-03,Wedbush still bullish on 5G iPhones,0.8739442229,0.0405346788,0.0855210721,positive
2020-03-02,Apple settles throttling suit for up to $500M,0.1525541991,0.1544878781,0.6929579377,neutral
2020-03-02,OpCo buys the dip in Apple; shares up 1% premarket,0.9134588838,0.0393168367,0.0472242497,positive
2020-02-28,"Apple's Cook says virus issues 'temporary,' praises supply resilience",0.4320154786,0.4704266787,0.09755788,negative
2020-02-27,"Apple roundup: New iPad accessory, Chinese app deadline",0.1567002088,0.0098786848,0.8334210515,neutral
2020-02-27,"The \""Fab 5\"" mega-stocks will be painful to investors during the coming decade",0.0115245078,0.9061032534,0.0823721588,negative
2020-02-27,Apple loses key operations execs - Bloomberg,0.0205688253,0.778296411,0.2011348158,negative
2020-02-26,"Apple annual meeting: India retail store, $40B in wearables sales",0.1593649536,0.0112134712,0.8294215798,neutral
2020-02-26,Surge in streaming lifts recorded-music sales,0.8431066871,0.0577669777,0.0991262794,positive
2020-02-25,"Apple roundup: Coronavirus impacts timeline, stroke study with J&J",0.0607142113,0.0170676745,0.9222180843,neutral
2020-02-25,Needham cuts Apple estimates on virus impact,0.0133028273,0.8972159028,0.089481324,negative
2020-02-25,Apple reopening more than half of China stores after coronavirus closures - Bloomberg,0.0951974988,0.2830812931,0.6217212081,neutral
2020-02-24,Apple secures major new Manhattan office space - report,0.4415567517,0.0119197853,0.5465235114,neutral
2020-02-24,VirnetX +12.5% as Supreme Court won't hear Apple appeal,0.0335650779,0.849224031,0.117210798,negative
2020-02-24,Apple bull sees April rebound for suppliers,0.8995678425,0.069640182,0.030791942,positive
2020-02-20,"Apple roundup: iPhone takes hit in China, App Store grip loosening",0.3448658884,0.5923671722,0.062766932,negative
2020-02-19,Brussels proposes new digital strategy,0.1639693975,0.0094318632,0.8265987039,neutral
2020-02-18,Apple's iPhone SE successor hits delay - NAR,0.1611565799,0.7114124894,0.1274309307,negative
2020-02-18,Apple AirTags launching in Q3?,0.0456249192,0.0205331426,0.9338419437,neutral
2020-02-18,"Apple suppliers, semi stocks drop on warnings",0.0086970385,0.9684051275,0.0228978675,negative
2020-02-18,Wedbush stays bullish despite Apple warning,0.6799026728,0.2432781011,0.076819241,positive
2020-02-18,Berkshire unloads a bit more of Apple stake,0.0886191875,0.0177536365,0.8936271667,neutral
2020-02-17,Apple warns on revenue for March quarter due to coronavirus,0.0094146924,0.9673269391,0.0232582986,negative
2020-02-14,Apple designing 5G iPhone antenna - Fast Company,0.1670894623,0.0104207415,0.8224897981,neutral
2020-02-14,Apple reopening Shanghai store,0.1429477185,0.0375787467,0.819473505,neutral
2020-02-13,Amazon topped Q4 smart speaker market,0.8820906281,0.0095233079,0.1083860397,positive
2020-02-13,How has coronavirus impacted companies?,0.0270620175,0.6214923859,0.3514456451,negative
2020-02-13,Apple reopening some Beijing stores,0.2114254087,0.0392851904,0.7492893934,neutral
2020-02-11,Apple hires Warner Music Group vet,0.0428857356,0.0399292111,0.9171850085,neutral
2020-02-11,FTC probing M&A history of tech giants (update),0.0345905758,0.0349106006,0.9304988384,neutral
2020-02-10,VirnetX +5% after appeals court denies Apple bid,0.2786165774,0.2782286704,0.4431546926,neutral
2020-02-10,Trendforce cuts iPhone estimate after Foxconn delay,0.0272168331,0.6399245262,0.3328586221,negative
2020-02-10,Foxconn delay 'shock' to Apple's system - Wedbush,0.275478512,0.2608148456,0.4637066424,neutral
2020-02-07,Apple extends store closures in China,0.009932464,0.9473584294,0.0427091792,negative
2020-02-07,France fines Apple 25M for slowed iPhones,0.091352053,0.8452278376,0.0634201542,negative
2020-02-07,Foxconn delays return to Shenzhen facility,0.0468365066,0.2910094559,0.6621540189,neutral
2020-02-06,Coronavirus threatening AirPods production - NAR,0.0275709033,0.6268972754,0.3455318213,negative
2020-02-05,App Store could see coronavirus gains - Morgan Stanely,0.1428399682,0.0190327018,0.8381272554,neutral
2020-02-05,Apple loses News chief - Bloomberg,0.0326433182,0.1585187316,0.8088379502,neutral
2020-02-04,DOJ contacting app developers about Apple - Reuters,0.029414773,0.0388784297,0.9317067862,neutral
2020-02-04,Apple's Chinese suppliers starting back Feb. 10,0.0428471193,0.0416899994,0.9154629111,neutral
2020-02-03,"Goldman recommends big tech, dismisses signs of bubble",0.0457492694,0.0672804788,0.886970222,neutral
2020-02-03,Apple analysts see limited coronavirus impact,0.1632790416,0.0166812595,0.8200396895,neutral
2020-02-02,Impacts of Apple's China closure are negligible - Wedbush,0.0556702167,0.1661237031,0.77820611,neutral
2020-02-01,Apple closing all China stores and offices,0.0104521606,0.8632083535,0.1263394803,negative
2020-01-31,Vice News vet could join Apple-affiliated producer - WSJ,0.0560746193,0.0110615464,0.9328638315,neutral
2020-01-30,New Apple Maps launches in the U.S.,0.45016855,0.013524021,0.5363074541,neutral
